Observation Name, Region, Functional, Variable, Time [s], Value [kg m molar]
============================================================================
obl 1, Obs1, observation data: point, drawdown, 0.0000000000000000e+00, 0.0000000000000000e+00
obl 1, Obs1, observation data: point, drawdown, 1.0000000000000000e+00, 0.0000000000000000e+00
obl 1, Obs1, observation data: point, drawdown, 3.0000000000000000e+00, -7.1054273576010019e-14
obl 1, Obs1, observation data: point, drawdown, 7.0000000000000000e+00, -5.9685589803848416e-13
obl 1, Obs1, observation data: point, drawdown, 1.5000000000000000e+01, -1.3784529073745944e-12
obl 1, Obs1, observation data: point, drawdown, 3.1000000000000000e+01, 1.0373923942097463e-12
obl 1, Obs1, observation data: point, drawdown, 6.3000000000000000e+01, 3.2796805271573248e-09
obl 1, Obs1, observation data: point, drawdown, 1.2700000000000000e+02, 8.9608998621315550e-07
obl 1, Obs1, observation data: point, drawdown, 2.5500000000000000e+02, 5.3143945905276269e-05
obl 1, Obs1, observation data: point, drawdown, 5.1100000000000000e+02, 9.7186642918245525e-04
obl 1, Obs1, observation data: point, drawdown, 1.0230000000000000e+03, 6.8894107426444862e-03
obl 1, Obs1, observation data: point, drawdown, 2.0470000000000000e+03, 2.5518383293814395e-02
obl 1, Obs1, observation data: point, drawdown, 4.0950000000000000e+03, 5.9313169584527259e-02
obl 1, Obs1, observation data: point, drawdown, 8.1910000000000000e+03, 1.0376644912732047e-01
obl 1, Obs1, observation data: point, drawdown, 1.6383000000000000e+04, 1.5370290548437993e-01
obl 1, Obs1, observation data: point, drawdown, 3.2677000000000000e+04, 2.0621252278820634e-01
obl 1, Obs1, observation data: point, drawdown, 6.5535000000000000e+04, 2.6035787407455757e-01
obl 1, Obs1, observation data: point, drawdown, 1.3107100000000000e+05, 3.1554910726258356e-01
obl 1, Obs1, observation data: point, drawdown, 2.6214300000000000e+05, 3.7054246668098756e-01
obl 1, Obs1, observation data: point, drawdown, 5.2428700000000000e+05, 4.2167580724421327e-01
obl 1, Obs1, observation data: point, drawdown, 1.0000000000000000e+06, 4.5624394349322017e-01
obl 1, Obs1, observation data: point, drawdown, 1.0000000000000000e+07, 4.7306113889879953e-01
obl 1, Obs1, observation data: point, drawdown, 1.0000000000000000e+08, 4.7306124885689371e-01
obl 1, Obs1, observation data: point, drawdown, 1.0000000000000000e+09, 4.7306140939519992e-01
obl 2, Obs2, observation data: point, drawdown, 0.0000000000000000e+00, 0.0000000000000000e+00
obl 2, Obs2, observation data: point, drawdown, 1.0000000000000000e+00, 2.4091629377241994e-13
obl 2, Obs2, observation data: point, drawdown, 3.0000000000000000e+00, 7.2700034532500838e-12
obl 2, Obs2, observation data: point, drawdown, 7.0000000000000000e+00, 9.4949362839718447e-12
obl 2, Obs2, observation data: point, drawdown, 1.5000000000000000e+01, 2.1257320038742935e-12
obl 2, Obs2, observation data: point, drawdown, 3.1000000000000000e+01, 6.8165139590902346e-12
obl 2, Obs2, observation data: point, drawdown, 6.3000000000000000e+01, 4.8551718968488865e-11
obl 2, Obs2, observation data: point, drawdown, 1.2700000000000000e+02, 2.4290909666831862e-08
obl 2, Obs2, observation data: point, drawdown, 2.5500000000000000e+02, 3.9789999520514159e-06
obl 2, Obs2, observation data: point, drawdown, 5.1100000000000000e+02, 1.4549237730502741e-04
obl 2, Obs2, observation data: point, drawdown, 1.0230000000000000e+03, 1.6254062950905466e-03
obl 2, Obs2, observation data: point, drawdown, 2.0470000000000000e+03, 8.6379986501472755e-03
obl 2, Obs2, observation data: point, drawdown, 4.0950000000000000e+03, 2.6683732457979642e-02
obl 2, Obs2, observation data: point, drawdown, 8.1910000000000000e+03, 5.7653923837640821e-02
obl 2, Obs2, observation data: point, drawdown, 1.6383000000000000e+04, 9.8907845087190499e-02
obl 2, Obs2, observation data: point, drawdown, 3.2677000000000000e+04, 1.4652362586946843e-01
obl 2, Obs2, observation data: point, drawdown, 6.5535000000000000e+04, 1.9806106776257207e-01
obl 2, Obs2, observation data: point, drawdown, 1.3107100000000000e+05, 2.5189183546941296e-01
obl 2, Obs2, observation data: point, drawdown, 2.6214300000000000e+05, 3.0620531186604782e-01
obl 2, Obs2, observation data: point, drawdown, 5.2428700000000000e+05, 3.5701251313330945e-01
obl 2, Obs2, observation data: point, drawdown, 1.0000000000000000e+06, 3.9145074479713748e-01
obl 2, Obs2, observation data: point, drawdown, 1.0000000000000000e+07, 4.0822232012942172e-01
obl 2, Obs2, observation data: point, drawdown, 1.0000000000000000e+08, 4.0822242937532432e-01
obl 2, Obs2, observation data: point, drawdown, 1.0000000000000000e+09, 4.0822258718014498e-01
