Observation Name, Region, Functional, Variable, Time [s], Value [kg m molar]
============================================================================
obl 1, Obs_r24, observation data: point, drawdown, 0.0000000000000000e+00, 0.0000000000000000e+00
obl 1, Obs_r24, observation data: point, drawdown, 1.0000000000000000e+00, 8.3030690290684106e-03
obl 1, Obs_r24, observation data: point, drawdown, 3.0000000000000000e+00, 3.7332687976459056e-02
obl 1, Obs_r24, observation data: point, drawdown, 7.0000000000000000e+00, 8.8097030559254108e-02
obl 1, Obs_r24, observation data: point, drawdown, 1.5000000000000000e+01, 1.3161775968630707e-01
obl 1, Obs_r24, observation data: point, drawdown, 3.1000000000000000e+01, 1.6009307146630647e-01
obl 1, Obs_r24, observation data: point, drawdown, 6.3000000000000000e+01, 1.7967929693638496e-01
obl 1, Obs_r24, observation data: point, drawdown, 1.2700000000000000e+02, 1.9505381156599810e-01
obl 1, Obs_r24, observation data: point, drawdown, 2.5500000000000000e+02, 2.0845279466915656e-01
obl 1, Obs_r24, observation data: point, drawdown, 5.1100000000000000e+02, 2.2077402204156726e-01
obl 1, Obs_r24, observation data: point, drawdown, 1.0230000000000000e+03, 2.3257441891065866e-01
obl 1, Obs_r24, observation data: point, drawdown, 2.0470000000000000e+03, 2.4319897596797091e-01
obl 1, Obs_r24, observation data: point, drawdown, 4.0950000000000000e+03, 2.5038955563222487e-01
obl 1, Obs_r24, observation data: point, drawdown, 8.1910000000000000e+03, 2.5307746033469414e-01
obl 1, Obs_r24, observation data: point, drawdown, 1.6383000000000000e+04, 2.5348778411836292e-01
obl 1, Obs_r24, observation data: point, drawdown, 3.2677000000000000e+04, 2.5351001229147130e-01
obl 1, Obs_r24, observation data: point, drawdown, 6.5535000000000000e+04, 2.5351037753029004e-01
obl 1, Obs_r24, observation data: point, drawdown, 1.3107100000000000e+05, 2.5351037903101314e-01
obl 1, Obs_r24, observation data: point, drawdown, 2.6214300000000000e+05, 2.5351037917870656e-01
obl 1, Obs_r24, observation data: point, drawdown, 5.2428700000000000e+05, 2.5351037902188978e-01
obl 1, Obs_r24, observation data: point, drawdown, 1.0000000000000000e+06, 2.5351037897810613e-01
obl 1, Obs_r24, observation data: point, drawdown, 1.0000000000000000e+07, 2.5351037910294849e-01
obl 2, Obs_r100, observation data: point, drawdown, 0.0000000000000000e+00, 0.0000000000000000e+00
obl 2, Obs_r100, observation data: point, drawdown, 1.0000000000000000e+00, 2.1404515848644223e-07
obl 2, Obs_r100, observation data: point, drawdown, 3.0000000000000000e+00, 2.0108242750893623e-05
obl 2, Obs_r100, observation data: point, drawdown, 7.0000000000000000e+00, 2.0521173892973366e-04
obl 2, Obs_r100, observation data: point, drawdown, 1.5000000000000000e+01, 2.3814381882090174e-03
obl 2, Obs_r100, observation data: point, drawdown, 3.1000000000000000e+01, 1.0766663950860789e-02
obl 2, Obs_r100, observation data: point, drawdown, 6.3000000000000000e+01, 2.5570462285941176e-02
obl 2, Obs_r100, observation data: point, drawdown, 1.2700000000000000e+02, 4.2529835910784186e-02
obl 2, Obs_r100, observation data: point, drawdown, 2.5500000000000000e+02, 5.8870005392364533e-02
obl 2, Obs_r100, observation data: point, drawdown, 5.1100000000000000e+02, 7.3849825533159219e-02
obl 2, Obs_r100, observation data: point, drawdown, 1.0230000000000000e+03, 8.7760172323754659e-02
obl 2, Obs_r100, observation data: point, drawdown, 2.0470000000000000e+03, 1.0014521501589968e-01
obl 2, Obs_r100, observation data: point, drawdown, 4.0950000000000000e+03, 1.0906886684846029e-01
obl 2, Obs_r100, observation data: point, drawdown, 8.1910000000000000e+03, 1.1298664826071558e-01
obl 2, Obs_r100, observation data: point, drawdown, 1.6383000000000000e+04, 1.1376024729406709e-01
obl 2, Obs_r100, observation data: point, drawdown, 3.2677000000000000e+04, 1.1381559635924532e-01
obl 2, Obs_r100, observation data: point, drawdown, 6.5535000000000000e+04, 1.1381669626878477e-01
obl 2, Obs_r100, observation data: point, drawdown, 1.3107100000000000e+05, 1.1381670126094434e-01
obl 2, Obs_r100, observation data: point, drawdown, 2.6214300000000000e+05, 1.1381670138558775e-01
obl 2, Obs_r100, observation data: point, drawdown, 5.2428700000000000e+05, 1.1381670124389132e-01
obl 2, Obs_r100, observation data: point, drawdown, 1.0000000000000000e+06, 1.1381670122611354e-01
obl 2, Obs_r100, observation data: point, drawdown, 1.0000000000000000e+07, 1.1381670132406896e-01
