Observation Name, Region, Functional, Variable, Time, Value
===========================================================
observation-2:water, Obs1, Observation Data: Point, Drawdown, 0.0000000000000000e+00, 0.0000000000000000e+00
observation-2:water, Obs1, Observation Data: Point, Drawdown, 1.0000000000000000e+00, -8.1001871876651421e-13
observation-2:water, Obs1, Observation Data: Point, Drawdown, 3.0000000000000000e+00, -4.9737991503207013e-13
observation-2:water, Obs1, Observation Data: Point, Drawdown, 7.0000000000000000e+00, -1.7053025658242404e-13
observation-2:water, Obs1, Observation Data: Point, Drawdown, 1.5000000000000000e+01, 2.5579538487363607e-13
observation-2:water, Obs1, Observation Data: Point, Drawdown, 3.1000000000000000e+01, 2.0392576516314875e-11
observation-2:water, Obs1, Observation Data: Point, Drawdown, 6.3000000000000000e+01, 4.5385633029582095e-09
observation-2:water, Obs1, Observation Data: Point, Drawdown, 1.2700000000000000e+02, 9.8319927133161400e-07
observation-2:water, Obs1, Observation Data: Point, Drawdown, 2.5500000000000000e+02, 5.2169029643778231e-05
observation-2:water, Obs1, Observation Data: Point, Drawdown, 5.1100000000000000e+02, 8.8572510270523708e-04
observation-2:water, Obs1, Observation Data: Point, Drawdown, 1.0230000000000000e+03, 6.7392402349639724e-03
observation-2:water, Obs1, Observation Data: Point, Drawdown, 2.0470000000000000e+03, 2.5524828477102801e-02
observation-2:water, Obs1, Observation Data: Point, Drawdown, 4.0950000000000000e+03, 5.9792511439553664e-02
observation-2:water, Obs1, Observation Data: Point, Drawdown, 8.1910000000000000e+03, 1.0451236153114962e-01
observation-2:water, Obs1, Observation Data: Point, Drawdown, 1.6383000000000000e+04, 1.5462267025797871e-01
observation-2:water, Obs1, Observation Data: Point, Drawdown, 3.2677000000000000e+04, 2.0724016442405002e-01
observation-2:water, Obs1, Observation Data: Point, Drawdown, 6.5535000000000000e+04, 2.6099660721044415e-01
observation-2:water, Obs1, Observation Data: Point, Drawdown, 1.3107100000000000e+05, 3.1649365690338982e-01
observation-2:water, Obs1, Observation Data: Point, Drawdown, 2.6214300000000000e+05, 3.7167664700200476e-01
observation-2:water, Obs1, Observation Data: Point, Drawdown, 5.2428700000000000e+05, 4.2323379444796672e-01
observation-2:water, Obs1, Observation Data: Point, Drawdown, 1.0000000000000000e+06, 4.5673911323110872e-01
observation-2:water, Obs1, Observation Data: Point, Drawdown, 1.0000000000000000e+07, 4.7306119627600651e-01
observation-2:water, Obs1, Observation Data: Point, Drawdown, 1.0000000000000000e+08, 4.7306120711243693e-01
observation-2:water, Obs1, Observation Data: Point, Drawdown, 1.0000000000000000e+09, 4.7306124914972258e-01
observation-4:water, Obs2, Observation Data: Point, Drawdown, 0.0000000000000000e+00, 0.0000000000000000e+00
observation-4:water, Obs2, Observation Data: Point, Drawdown, 1.0000000000000000e+00, 2.9746076507547617e-11
observation-4:water, Obs2, Observation Data: Point, Drawdown, 3.0000000000000000e+00, 2.3978257003702030e-11
observation-4:water, Obs2, Observation Data: Point, Drawdown, 7.0000000000000000e+00, 2.0279483316960759e-11
observation-4:water, Obs2, Observation Data: Point, Drawdown, 1.5000000000000000e+01, 9.1689907100444523e-12
observation-4:water, Obs2, Observation Data: Point, Drawdown, 3.1000000000000000e+01, 2.6047302820806342e-11
observation-4:water, Obs2, Observation Data: Point, Drawdown, 6.3000000000000000e+01, 9.6791663909742834e-11
observation-4:water, Obs2, Observation Data: Point, Drawdown, 1.2700000000000000e+02, 2.8089762816315535e-08
observation-4:water, Obs2, Observation Data: Point, Drawdown, 2.5500000000000000e+02, 3.8306581391524391e-06
observation-4:water, Obs2, Observation Data: Point, Drawdown, 5.1100000000000000e+02, 1.2315600988055980e-04
observation-4:water, Obs2, Observation Data: Point, Drawdown, 1.0230000000000000e+03, 1.5467511328589132e-03
observation-4:water, Obs2, Observation Data: Point, Drawdown, 2.0470000000000000e+03, 8.6063816072720328e-03
observation-4:water, Obs2, Observation Data: Point, Drawdown, 4.0950000000000000e+03, 2.6789403741293322e-02
observation-4:water, Obs2, Observation Data: Point, Drawdown, 8.1910000000000000e+03, 5.8053694590849400e-02
observation-4:water, Obs2, Observation Data: Point, Drawdown, 1.6383000000000000e+04, 9.9593389093515519e-02
observation-4:water, Obs2, Observation Data: Point, Drawdown, 3.2677000000000000e+04, 1.4741433001165816e-01
observation-4:water, Obs2, Observation Data: Point, Drawdown, 6.5535000000000000e+04, 1.9865631835386899e-01
observation-4:water, Obs2, Observation Data: Point, Drawdown, 1.3107100000000000e+05, 2.5280399021257682e-01
observation-4:water, Obs2, Observation Data: Point, Drawdown, 2.6214300000000000e+05, 3.0732070436544268e-01
observation-4:water, Obs2, Observation Data: Point, Drawdown, 5.2428700000000000e+05, 3.5855954667469597e-01
observation-4:water, Obs2, Observation Data: Point, Drawdown, 1.0000000000000000e+06, 3.9194405683301137e-01
observation-4:water, Obs2, Observation Data: Point, Drawdown, 1.0000000000000000e+07, 4.0822238040870495e-01
observation-4:water, Obs2, Observation Data: Point, Drawdown, 1.0000000000000000e+08, 4.0822238824598128e-01
observation-4:water, Obs2, Observation Data: Point, Drawdown, 1.0000000000000000e+09, 4.0822243536610475e-01
