Observation Name, Region, Functional, Variable, Time, Value
===========================================================
Pressure 01, Obs_r1, Observation Data: Point, aqueous pressure, 0.0000000000000000e+00, 2.4842474999929764e+05
Pressure 01, Obs_r1, Observation Data: Point, aqueous pressure, 8.6400000000000005e-02, 2.4842474999929764e+05
Pressure 01, Obs_r1, Observation Data: Point, aqueous pressure, 4.0000000000000002e-01, 2.4842474999928148e+05
Pressure 01, Obs_r1, Observation Data: Point, aqueous pressure, 4.0000000000000000e+02, 2.4696275052929678e+05
Pressure 01, Obs_r1, Observation Data: Point, aqueous pressure, 5.0000000000000000e+02, 2.4671869746033481e+05
Pressure 01, Obs_r1, Observation Data: Point, aqueous pressure, 6.0000000000000000e+02, 2.4651272858506013e+05
Pressure 01, Obs_r1, Observation Data: Point, aqueous pressure, 5.0000000000000000e+03, 2.4382326834943966e+05
Pressure 01, Obs_r1, Observation Data: Point, aqueous pressure, 8.0000000000000000e+03, 2.4319687982269152e+05
Pressure 01, Obs_r1, Observation Data: Point, aqueous pressure, 1.0000000000000000e+04, 2.4289525867155596e+05
Pressure 01, Obs_r1, Observation Data: Point, aqueous pressure, 2.8000000000000000e+04, 2.4150965628308113e+05
Pressure 01, Obs_r1, Observation Data: Point, aqueous pressure, 3.5000000000000000e+04, 2.4120521436448675e+05
Pressure 01, Obs_r1, Observation Data: Point, aqueous pressure, 4.3000000000000000e+04, 2.4092816821708047e+05
Pressure 01, Obs_r1, Observation Data: Point, aqueous pressure, 8.1000000000000000e+04, 2.4007379818554720e+05
Pressure 01, Obs_r1, Observation Data: Point, aqueous pressure, 9.0000000000000000e+04, 2.3993511770102000e+05
Pressure 01, Obs_r1, Observation Data: Point, aqueous pressure, 1.0000000000000000e+05, 2.3979828796867031e+05
Pressure 01, Obs_r1, Observation Data: Point, aqueous pressure, 1.6400000000000000e+05, 2.3920777854043804e+05
Pressure 02, Obs_r2, Observation Data: Point, aqueous pressure, 0.0000000000000000e+00, 2.4842474999929444e+05
Pressure 02, Obs_r2, Observation Data: Point, aqueous pressure, 8.6400000000000005e-02, 2.4842474999929444e+05
Pressure 02, Obs_r2, Observation Data: Point, aqueous pressure, 4.0000000000000002e-01, 2.4842474999929444e+05
Pressure 02, Obs_r2, Observation Data: Point, aqueous pressure, 4.0000000000000000e+02, 2.4780692653639716e+05
Pressure 02, Obs_r2, Observation Data: Point, aqueous pressure, 5.0000000000000000e+02, 2.4763175415120833e+05
Pressure 02, Obs_r2, Observation Data: Point, aqueous pressure, 6.0000000000000000e+02, 2.4747435808954231e+05
Pressure 02, Obs_r2, Observation Data: Point, aqueous pressure, 5.0000000000000000e+03, 2.4503800561229800e+05
Pressure 02, Obs_r2, Observation Data: Point, aqueous pressure, 8.0000000000000000e+03, 2.4442639256250905e+05
Pressure 02, Obs_r2, Observation Data: Point, aqueous pressure, 1.0000000000000000e+04, 2.4412983217431046e+05
Pressure 02, Obs_r2, Observation Data: Point, aqueous pressure, 2.8000000000000000e+04, 2.4275711450888653e+05
Pressure 02, Obs_r2, Observation Data: Point, aqueous pressure, 3.5000000000000000e+04, 2.4245414619038004e+05
Pressure 02, Obs_r2, Observation Data: Point, aqueous pressure, 4.3000000000000000e+04, 2.4217816795410012e+05
Pressure 02, Obs_r2, Observation Data: Point, aqueous pressure, 8.1000000000000000e+04, 2.4132605583865213e+05
Pressure 02, Obs_r2, Observation Data: Point, aqueous pressure, 9.0000000000000000e+04, 2.4118764216629005e+05
Pressure 02, Obs_r2, Observation Data: Point, aqueous pressure, 1.0000000000000000e+05, 2.4105106017507994e+05
Pressure 02, Obs_r2, Observation Data: Point, aqueous pressure, 1.6400000000000000e+05, 2.4046151260825171e+05
Pressure 03, Obs_r3, Observation Data: Point, aqueous pressure, 0.0000000000000000e+00, 2.4842474999922904e+05
Pressure 03, Obs_r3, Observation Data: Point, aqueous pressure, 8.6400000000000005e-02, 2.4842474999922904e+05
Pressure 03, Obs_r3, Observation Data: Point, aqueous pressure, 4.0000000000000002e-01, 2.4842474999922904e+05
Pressure 03, Obs_r3, Observation Data: Point, aqueous pressure, 4.0000000000000000e+02, 2.4842301136181055e+05
Pressure 03, Obs_r3, Observation Data: Point, aqueous pressure, 5.0000000000000000e+02, 2.4841972153730300e+05
Pressure 03, Obs_r3, Observation Data: Point, aqueous pressure, 6.0000000000000000e+02, 2.4841382973521427e+05
Pressure 03, Obs_r3, Observation Data: Point, aqueous pressure, 5.0000000000000000e+03, 2.4754290224155007e+05
Pressure 03, Obs_r3, Observation Data: Point, aqueous pressure, 8.0000000000000000e+03, 2.4709560832219647e+05
Pressure 03, Obs_r3, Observation Data: Point, aqueous pressure, 1.0000000000000000e+04, 2.4685830366753513e+05
Pressure 03, Obs_r3, Observation Data: Point, aqueous pressure, 2.8000000000000000e+04, 2.4564411145292278e+05
Pressure 03, Obs_r3, Observation Data: Point, aqueous pressure, 3.5000000000000000e+04, 2.4535998142774202e+05
Pressure 03, Obs_r3, Observation Data: Point, aqueous pressure, 4.3000000000000000e+04, 2.4509775792416316e+05
Pressure 03, Obs_r3, Observation Data: Point, aqueous pressure, 8.1000000000000000e+04, 2.4427501054904237e+05
Pressure 03, Obs_r3, Observation Data: Point, aqueous pressure, 9.0000000000000000e+04, 2.4414009588278877e+05
Pressure 03, Obs_r3, Observation Data: Point, aqueous pressure, 1.0000000000000000e+05, 2.4400676815874325e+05
Pressure 03, Obs_r3, Observation Data: Point, aqueous pressure, 1.6400000000000000e+05, 2.4342989382864619e+05
